Actions,WIID,Description,Type,Status,Date
,88149044,Generate Yearly Report for Vendor,WI4,Open,2021-11-06
,88149037,Generate Yearly Report for Vendor,WI4,Open,2017-06-18
,88149026,Calculate Client Security Hash,WI5,Completed,2017-07-22
,88149055,Process Vendor Invoice,WI3,Open,2020-01-29
,88149059,Process Vendor Invoice,WI3,Open,2021-01-26
,88149040,Generate Yearly Report for Vendor,WI4,Open,2017-07-22
,88149073,Research Client Check Copy,WI2,Open,2019-02-10
,88149092,Research Client Check Copy,WI2,Open,2018-09-24
,88149074,Research Client Check Copy,WI2,Open,2019-05-17
,88149070,Research Client Check Copy,WI2,Open,2022-07-13
,88149100,Verify Account Position,WI1,Open,2021-12-03
,88149048,Generate Yearly Report for Vendor,WI4,Open,2021-12-22
,88149116,Verify Account Position,WI1,Open,2021-03-29
,88149103,Verify Account Position,WI1,Open,2022-01-24
,88149058,Process Vendor Invoice,WI3,Open,2020-04-07
,88149068,Research Client Check Copy,WI2,Open,2021-06-18
,88149106,Verify Account Position,WI1,Open,2018-11-12
,88149083,Research Client Check Copy,WI2,Open,2019-02-27
,88149050,Generate Yearly Report for Vendor,WI4,Open,2017-08-27
,88149096,Verify Account Position,WI1,Open,2022-05-15
,88149035,Generate Yearly Report for Vendor,WI4,Open,2018-12-07
,88149039,Generate Yearly Report for Vendor,WI4,Open,2018-01-09
,88149071,Research Client Check Copy,WI2,Open,2018-04-26
,88149113,Verify Account Position,WI1,Open,2020-01-21
,88149098,Verify Account Position,WI1,Open,2019-11-30
,88149111,Verify Account Position,WI1,Open,2022-01-26
,88149086,Research Client Check Copy,WI2,Open,2017-04-30
,88149041,Generate Yearly Report for Vendor,WI4,Open,2021-07-07
,88149045,Generate Yearly Report for Vendor,WI4,Open,2017-05-31
,88149053,Generate Yearly Report for Vendor,WI4,Open,2019-04-16
,88149028,Calculate Client Security Hash,WI5,Open,2018-12-09
,88149080,Research Client Check Copy,WI2,Open,2022-08-27
,88149084,Research Client Check Copy,WI2,Open,2019-06-25
,88149088,Research Client Check Copy,WI2,Open,2022-03-27
,88149078,Research Client Check Copy,WI2,Open,2021-08-28
,88149063,Research Client Check Copy,WI2,Open,2019-07-01
,88149061,Process Vendor Invoice,WI3,Open,2017-11-01
,88149033,Calculate Client Security Hash,WI5,Open,2018-12-05
,88149030,Calculate Client Security Hash,WI5,Open,2021-02-01
,88149032,Calculate Client Security Hash,WI5,Open,2022-03-06
,88149095,Verify Account Position,WI1,Open,2018-04-29
,88149112,Verify Account Position,WI1,Open,2017-08-23
,88149075,Research Client Check Copy,WI2,Open,2020-07-16
,88149024,Calculate Client Security Hash,WI5,Open,2017-02-04
,88149104,Verify Account Position,WI1,Open,2019-05-20
,88149094,Research Client Check Copy,WI2,Open,2018-09-19
,88149042,Generate Yearly Report for Vendor,WI4,Open,2020-06-01
,88149031,Calculate Client Security Hash,WI5,Open,2018-03-08
,88149081,Research Client Check Copy,WI2,Open,2019-02-09
,88149027,Calculate Client Security Hash,WI5,Open,2018-05-31
,88149089,Research Client Check Copy,WI2,Open,2021-06-04
,88149047,Generate Yearly Report for Vendor,WI4,Open,2021-05-20
,88149093,Research Client Check Copy,WI2,Open,2022-03-24
,88149077,Research Client Check Copy,WI2,Open,2018-10-23
,88149114,Verify Account Position,WI1,Open,2020-10-16
,88149107,Verify Account Position,WI1,Open,2020-11-15
,88149105,Verify Account Position,WI1,Open,2018-06-25
,88149064,Research Client Check Copy,WI2,Open,2017-08-26
,88149054,Process Vendor Invoice,WI3,Open,2017-09-18
,88149065,Research Client Check Copy,WI2,Open,2020-11-29
,88149099,Verify Account Position,WI1,Open,2019-11-16
,88149036,Generate Yearly Report for Vendor,WI4,Open,2018-09-18
,88149067,Research Client Check Copy,WI2,Open,2022-06-08
,88149085,Research Client Check Copy,WI2,Open,2019-09-21
,88149025,Calculate Client Security Hash,WI5,Open,2019-03-30
,88149097,Verify Account Position,WI1,Open,2017-08-06
,88149043,Generate Yearly Report for Vendor,WI4,Open,2017-07-06
,88149076,Research Client Check Copy,WI2,Open,2022-01-20
,88149060,Process Vendor Invoice,WI3,Open,2022-10-12
,88149101,Verify Account Position,WI1,Open,2021-07-01
,88149108,Verify Account Position,WI1,Open,2022-05-26
,88149079,Research Client Check Copy,WI2,Open,2021-11-27
,88149102,Verify Account Position,WI1,Open,2019-01-25
,88149056,Process Vendor Invoice,WI3,Open,2017-10-10
,88149023,Calculate Client Security Hash,WI5,Open,2022-09-27
,88149072,Research Client Check Copy,WI2,Open,2018-09-04
,88149091,Research Client Check Copy,WI2,Open,2018-10-02
,88149057,Process Vendor Invoice,WI3,Open,2018-02-21
,88149038,Generate Yearly Report for Vendor,WI4,Open,2019-06-18
,88149090,Research Client Check Copy,WI2,Open,2017-01-07
,88149109,Verify Account Position,WI1,Open,2017-04-09
,88149066,Research Client Check Copy,WI2,Open,2021-04-14
,88149087,Research Client Check Copy,WI2,Open,2020-10-09
,88149069,Research Client Check Copy,WI2,Open,2022-02-17
,88149110,Verify Account Position,WI1,Open,2020-02-02
,88149051,Generate Yearly Report for Vendor,WI4,Open,2017-02-24
,88149049,Generate Yearly Report for Vendor,WI4,Open,2018-12-21
,88149052,Generate Yearly Report for Vendor,WI4,Open,2019-05-16
,88149062,Research Client Check Copy,WI2,Open,2021-07-29
,88149029,Calculate Client Security Hash,WI5,Open,2017-03-03
,88149046,Generate Yearly Report for Vendor,WI4,Open,2019-12-23
,88149082,Research Client Check Copy,WI2,Open,2022-02-24
,88149115,Verify Account Position,WI1,Open,2022-04-26
,88149034,Generate Yearly Report for Vendor,WI4,Open,2019-08-27
